ID,PU,Godina,Prijavljeno,Razrijeseno,Kategorija,Glava,KaznenoDjelo,Tocka,NN,RegistarVerzija,Clanak
"2890","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv braka, obitelji i mlade�i","16","Izvanbra�ni �ivot s maloljetnom osobom","214.2","110/97","2011-2012","214"
"2891","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv braka, obitelji i mlade�i","16","Sprje�avanje i neizvr�enje mjera za za�titu djeteta i maloljetne osobe","215.1","110/97","2011-2012","215"
"2892","PU BJELOVARSKO-BILOGORSKA","2012","4","4","Kaznena djela protiv braka, obitelji i mlade�i","16","Nasilni�ko pona�anje u obitelji","215.A","110/97","2011-2012","215"
"2893","PU BJELOVARSKO-BILOGORSKA","2012","5","2","Kaznena djela protiv imovine","17","Kra�a","216.2","110/97","2011-2012","216"
"2894","PU BJELOVARSKO-BILOGORSKA","2012","2","2","Kaznena djela protiv imovine","17","Kra�a","216.3","110/97","2011-2012","216"
"2895","PU BJELOVARSKO-BILOGORSKA","2012","9","2","Kaznena djela protiv imovine","17","Kra�a","216.5","110/97","2011-2012","216"
"2896","PU BJELOVARSKO-BILOGORSKA","2012","309","68","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.1","110/97","2011-2012","217"
"2897","PU BJELOVARSKO-BILOGORSKA","2012","8","2","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.2","110/97","2011-2012","217"
"2898","PU BJELOVARSKO-BILOGORSKA","2012","9","3","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.1","110/97","2011-2012","217"
"2899","PU BJELOVARSKO-BILOGORSKA","2012","3","3","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.2","110/97","2011-2012","217"
"2900","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.3","110/97","2011-2012","217"
"2901","PU BJELOVARSKO-BILOGORSKA","2012","70","26","Kaznena djela protiv imovine","17","Te�ka kra�a","217.3","110/97","2011-2012","217"
"2902","PU BJELOVARSKO-BILOGORSKA","2012","1","0","Kaznena djela protiv imovine","17","Te�ka kra�a","217.4","110/97","2011-2012","217"
"2903","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv imovine","17","Razbojni�tvo","218.1","110/97","2011-2012","218"
"2904","PU BJELOVARSKO-BILOGORSKA","2012","6","3","Kaznena djela protiv imovine","17","Razbojni�tvo","218.2","110/97","2011-2012","218"
"2905","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv imovine","17","Razbojni�ka kra�a","219.1","110/97","2011-2012","219"
"2906","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv imovine","17","Utaja","220.3","110/97","2011-2012","220"
"2907","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv imovine","17","Utaja","220.4","110/97","2011-2012","220"
"2908","PU BJELOVARSKO-BILOGORSKA","2012","4","2","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.1","110/97","2011-2012","221"
"2909","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.2","110/97","2011-2012","221"
"2910","PU BJELOVARSKO-BILOGORSKA","2012","4","5","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.4","110/97","2011-2012","221"
"2911","PU BJELOVARSKO-BILOGORSKA","2012","28","14","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.1","110/97","2011-2012","222"
"2912","PU BJELOVARSKO-BILOGORSKA","2012","2","1","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.2","110/97","2011-2012","222"
"2913","PU BJELOVARSKO-BILOGORSKA","2012","1","0","Kaznena djela protiv imovine","17","O�te�enje i uporaba tu�ih podataka","223.3","110/97","2011-2012","223"
"2914","PU BJELOVARSKO-BILOGORSKA","2012","31","27","Kaznena djela protiv imovine","17","Prijevara","224.1","110/97","2011-2012","224"
"2915","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv imovine","17","Prijevara","224.3","110/97","2011-2012","224"
"2916","PU BJELOVARSKO-BILOGORSKA","2012","5","4","Kaznena djela protiv imovine","17","Prijevara","224.4","110/97","2011-2012","224"
"2917","PU BJELOVARSKO-BILOGORSKA","2012","2","1","Kaznena djela protiv imovine","17","Prijevara","224.7","110/97","2011-2012","224"
"2918","PU BJELOVARSKO-BILOGORSKA","2012","4","4","Kaznena djela protiv imovine","17","Nedozvoljena uporaba autorskog djela ili izvedbe umjetnika izvo�a�a","230.1","110/97","2011-2012","230"
"2919","PU BJELOVARSKO-BILOGORSKA","2012","2","2","Kaznena djela protiv imovine","17","Iznuda","234.1","110/97","2011-2012","234"
"2920","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv imovine","17","Ucjena","235.1","110/97","2011-2012","235"
"2921","PU BJELOVARSKO-BILOGORSKA","2012","5","5","Kaznena djela protiv imovine","17","Prikrivanje","236.","110/97","2011-2012","236"
"2922","PU BJELOVARSKO-BILOGORSKA","2012","16","3","Kaznena djela protiv okoli�a","19","Protuzakoniti lov","258.1","110/97","2011-2012","258"
"2923","PU BJELOVARSKO-BILOGORSKA","2012","3","3","Kaznena djela protiv okoli�a","19","Protuzakoniti lov","258.2","110/97","2011-2012","258"
"2924","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv okoli�a","19","Mu�enje �ivotinje","260.1","110/97","2011-2012","260"
"2925","PU BJELOVARSKO-BILOGORSKA","2012","6","2","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.1","110/97","2011-2012","263"
"2926","PU BJELOVARSKO-BILOGORSKA","2012","1","0","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.4","110/97","2011-2012","263"
"2927","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Te�ka kaznena djela protiv op�e sigurnosti","271.1","110/97","2011-2012","271"
"2928","PU BJELOVARSKO-BILOGORSKA","2012","0","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Te�ka kaznena djela protiv op�e sigurnosti","271.4","110/97","2011-2012","271"
"2929","PU BJELOVARSKO-BILOGORSKA","2012","5","5","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.1","110/97","2011-2012","272"
"2930","PU BJELOVARSKO-BILOGORSKA","2012","25","25","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.2","110/97","2011-2012","272"
"2931","PU BJELOVARSKO-BILOGORSKA","2012","2","2","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.3","110/97","2011-2012","272"
"2932","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.4","110/97","2011-2012","272"
"2933","PU BJELOVARSKO-BILOGORSKA","2012","2","2","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Krivotvorenje novca","274.2","110/97","2011-2012","274"
"2934","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Krivotvorenje znakova za obilje�avanje robe, mjera i utega","278.1","110/97","2011-2012","278"
"2935","PU BJELOVARSKO-BILOGORSKA","2012","3","3","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Povreda obveze vo�enja trgova�kih i poslovnih knjiga","287.","110/97","2011-2012","287"
"2936","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Nesavjesno gospodarsko poslovanje","291.2","110/97","2011-2012","291"
"2937","PU BJELOVARSKO-BILOGORSKA","2012","4","4","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.1","110/97","2011-2012","292"
"2938","PU BJELOVARSKO-BILOGORSKA","2012","24","24","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Zlouporaba ovlasti u gospodarskom poslovanju","292.2","110/97","2011-2012","292"
"2939","PU BJELOVARSKO-BILOGORSKA","2012","7","7","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.1","110/97","2011-2012","293"
"2940","PU BJELOVARSKO-BILOGORSKA","2012","19","19","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Prijevara u gospodarskom poslovanju","293.2","110/97","2011-2012","293"
"2941","PU BJELOVARSKO-BILOGORSKA","2012","3","2","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Nedozvoljena trgovina","297.1","110/97","2011-2012","297"
"2942","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv pravosu�a","22","La�no prijavljivanje kaznenog djela","302.2","110/97","2011-2012","302"
"2943","PU BJELOVARSKO-BILOGORSKA","2012","2","2","Kaznena djela protiv pravosu�a","22","Davanje la�nog iskaza","303.2","110/97","2011-2012","303"
"2944","PU BJELOVARSKO-BILOGORSKA","2012","10","10","Kaznena djela protiv pravosu�a","22","Izigravanje zabrana iz sigurnosnih mjera i pravnih posljedica osude","308.1","110/97","2011-2012","308"
"2945","PU BJELOVARSKO-BILOGORSKA","2012","64","64","Kaznena djela protiv pravosu�a","22","Izigravanje zabrana iz sigurnosnih mjera i pravnih posljedica osude","308.2","110/97","2011-2012","308"
"2946","PU BJELOVARSKO-BILOGORSKA","2012","10","10","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje isprave","311.2","110/97","2011-2012","311"
"2947","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje slu�bene isprave","312.1","110/97","2011-2012","312"
"2948","PU BJELOVARSKO-BILOGORSKA","2012","27","27","Kaznena djela protiv vjerodostojnosti isprava","23","Krivotvorenje slu�bene isprave","312.2","110/97","2011-2012","312"
"2949","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv javnog reda","24","Sprje�avanje slu�bene osobe u obavljanju slu�bene du�nosti","317.2","110/97","2011-2012","317"
"2950","PU BJELOVARSKO-BILOGORSKA","2012","5","5","Kaznena djela protiv javnog reda","24","Napad na slu�benu osobu","318.1","110/97","2011-2012","318"
"2951","PU BJELOVARSKO-BILOGORSKA","2012","4","4","Kaznena djela protiv javnog reda","24","Napad na slu�benu osobu","318.3","110/97","2011-2012","318"
"2952","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv javnog reda","24","O�te�enje, uni�tenje i nedozvoljeni izvoz kulturnog ili prirodnog dobra","325.3","110/97","2011-2012","325"
"2953","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv javnog reda","24","Protupravna naplata","330.2","110/97","2011-2012","330"
"2954","PU BJELOVARSKO-BILOGORSKA","2012","2","2","Kaznena djela protiv javnog reda","24","Nasilni�ko pona�anje","331.","110/97","2011-2012","331"
"2955","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv javnog reda","24","Dogovor za po�injenje kaznenog djela","332.","110/97","2011-2012","332"
"2956","PU BJELOVARSKO-BILOGORSKA","2012","13","13","Kaznena djela protiv javnog reda","24","Nedozvoljeno posjedovanje oru�ja i eksplozivnih tvari","335.1","110/97","2011-2012","335"
"2957","PU BJELOVARSKO-BILOGORSKA","2012","7","7","Kaznena djela protiv javnog reda","24","Nedozvoljeno posjedovanje oru�ja i eksplozivnih tvari","335.2","110/97","2011-2012","335"
"2958","PU BJELOVARSKO-BILOGORSKA","2012","12","12","Kaznena djela protiv slu�bene du�nosti","25","Zlouporaba polo�aja i ovlasti","337.3","110/97","2011-2012","337"
"2959","PU BJELOVARSKO-BILOGORSKA","2012","9","9","Kaznena djela protiv slu�bene du�nosti","25","Zlouporaba polo�aja i ovlasti","337.4","110/97","2011-2012","337"
"2960","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv slu�bene du�nosti","25","Nesavjestan rad u slu�bi","339.","110/97","2011-2012","339"
"2961","PU BJELOVARSKO-BILOGORSKA","2012","3","3","Kaznena djela protiv slu�bene du�nosti","25","Pronevjera","345.1","110/97","2011-2012","345"
"2962","PU BJELOVARSKO-BILOGORSKA","2012","21","21","Kaznena djela protiv slu�bene du�nosti","25","Primanje mita","347.1","110/97","2011-2012","347"
"2963","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv slu�bene du�nosti","25","Primanje mita","347.2","110/97","2011-2012","347"
"2964","PU BJELOVARSKO-BILOGORSKA","2012","21","21","Kaznena djela protiv slu�bene du�nosti","25","Davanje mita","348.1","110/97","2011-2012","348"
"2965","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv slu�bene du�nosti","25","Davanje mita","348.2","110/97","2011-2012","348"
"2966","PU BJELOVARSKO-BILOGORSKA","2012","7","6","OSTALO","0","OSTALO","OSTALO","N/A","2011-2012","OSTALO"
"2967","PU BJELOVARSKO-BILOGORSKA","2012","20","17","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.1","110/97","2011-2012","99"
"2968","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.3","110/97","2011-2012","99"
"2969","PU BJELOVARSKO-BILOGORSKA","2012","3","3","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda iz nehaja","101.1","71/06","2011-2012","101"
"2970","PU BJELOVARSKO-BILOGORSKA","2012","18","18","Kaznena djela protiv �ivota i tijela","10","Pokretanje kaznenog postupka za kaznena djela tjelesne ozljede","102.1","71/06","2011-2012","102"
"2971","PU BJELOVARSKO-BILOGORSKA","2012","4","4","Kaznena djela protiv �ivota i tijela","10","Pokretanje kaznenog postupka za kaznena djela tjelesne ozljede","102.2","71/06","2011-2012","102"
"2972","PU BJELOVARSKO-BILOGORSKA","2012","4","3","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.1","110/97","2011-2012","129"
"2973","PU BJELOVARSKO-BILOGORSKA","2012","60","58","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.2","110/97","2011-2012","129"
"2974","PU BJELOVARSKO-BILOGORSKA","2012","18","18","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.3","110/97","2011-2012","129"
"2975","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Nedozvoljena uporaba osobnih podataka","133.1","110/97","2011-2012","133"
"2976","PU BJELOVARSKO-BILOGORSKA","2012","29","29","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.1","110/97","2011-2012","173"
"2977","PU BJELOVARSKO-BILOGORSKA","2012","41","41","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.2","110/97","2011-2012","173"
"2978","PU BJELOVARSKO-BILOGORSKA","2012","2","2","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.4","110/97","2011-2012","173"
"2979","PU BJELOVARSKO-BILOGORSKA","2012","19","19","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.5","110/97","2011-2012","173"
"2980","PU BJELOVARSKO-BILOGORSKA","2012","6","6","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.6","110/97","2011-2012","173"
"2981","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Trgovanje ljudima i ropstvo","175.1","110/97","2011-2012","175"
"2982","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Spolni odno�aj s djetetom","192.3","110/97","2011-2012","192"
"2983","PU BJELOVARSKO-BILOGORSKA","2012","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Spolni odno�aj s djetetom","192.5","110/97","2011-2012","192"
"2984","PU BJELOVARSKO-BILOGORSKA","2012","4","4","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Bludne radnje","193.2","110/97","2011-2012","193"
"2985","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv �ivota i tijela","10","Prouzro�enje smrti iz nehaja","95.","110/97","2011-2012","95"
"2986","PU BRODSKO-POSAVSKA","2012","61","58","Kaznena djela protiv �ivota i tijela","10","Tjelesna ozljeda","98.","110/97","2011-2012","98"
"2987","PU BRODSKO-POSAVSKA","2012","23","22","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.1","110/97","2011-2012","99"
"2988","PU BRODSKO-POSAVSKA","2012","4","4","Kaznena djela protiv �ivota i tijela","10","Te�ka tjelesna ozljeda","99.4","110/97","2011-2012","99"
"2989","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Povreda prava na rad i drugih prava iz rada","114.","110/97","2011-2012","114"
"2990","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Protupravno oduzimanje slobode","124.1","110/97","2011-2012","124"
"2991","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Protupravno oduzimanje slobode","124.3","110/97","2011-2012","124"
"2992","PU BRODSKO-POSAVSKA","2012","63","62","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.2","110/97","2011-2012","129"
"2993","PU BRODSKO-POSAVSKA","2012","3","2","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Prijetnja","129.3","110/97","2011-2012","129"
"2994","PU BRODSKO-POSAVSKA","2012","3","0","Kaznena djela protiv slobode i prava �ovjeka i gra�anina","11","Povreda mira pokojnika","134.1","110/97","2011-2012","134"
"2995","PU BRODSKO-POSAVSKA","2012","102","100","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.1","110/97","2011-2012","173"
"2996","PU BRODSKO-POSAVSKA","2012","85","84","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.2","110/97","2011-2012","173"
"2997","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.4","110/97","2011-2012","173"
"2998","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Zlouporaba opojnih droga","173.5","110/97","2011-2012","173"
"2999","PU BRODSKO-POSAVSKA","2012","6","4","Kaznena djela protiv vrijednosti za�ti�enih me�unarodnim pravom","13","Protuzakonito prebacivanje osoba preko dr�avne granice","177.1","110/97","2011-2012","177"
"3000","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Silovanje","188.4","110/97","2011-2012","188"
"3001","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Spolni odno�aj s djetetom","192.2","110/97","2011-2012","192"
"3002","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Bludne radnje","193.","110/97","2011-2012","193"
"3003","PU BRODSKO-POSAVSKA","2012","7","7","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Bludne radnje","193.2","110/97","2011-2012","193"
"3004","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Podvo�enje","195.2","110/97","2011-2012","195"
"3005","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv spolne slobode i spolnog �udore�a","14","Dje�ja pornografija na ra�unalnom sustavu ili mre�i","197.A.1","110/97","2011-2012","197"
"3006","PU BRODSKO-POSAVSKA","2012","5","5","Kaznena djela protiv braka, obitelji i mlade�i","16","Povreda du�nosti uzdr�avanja","209.1","110/97","2011-2012","209"
"3007","PU BRODSKO-POSAVSKA","2012","27","27","Kaznena djela protiv braka, obitelji i mlade�i","16","Povreda du�nosti uzdr�avanja","209.2","110/97","2011-2012","209"
"3008","PU BRODSKO-POSAVSKA","2012","14","14","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.1","110/97","2011-2012","213"
"3009","PU BRODSKO-POSAVSKA","2012","20","20","Kaznena djela protiv braka, obitelji i mlade�i","16","Zapu�tanje i zlostavljanje djeteta ili maloljetne osobe","213.2","110/97","2011-2012","213"
"3010","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv braka, obitelji i mlade�i","16","Izvanbra�ni �ivot s maloljetnom osobom","214.1","110/97","2011-2012","214"
"3011","PU BRODSKO-POSAVSKA","2012","3","3","Kaznena djela protiv braka, obitelji i mlade�i","16","Izvanbra�ni �ivot s maloljetnom osobom","214.2","110/97","2011-2012","214"
"3012","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv braka, obitelji i mlade�i","16","Sprje�avanje i neizvr�enje mjera za za�titu djeteta i maloljetne osobe","215.1","110/97","2011-2012","215"
"3013","PU BRODSKO-POSAVSKA","2012","13","13","Kaznena djela protiv braka, obitelji i mlade�i","16","Nasilni�ko pona�anje u obitelji","215.A","110/97","2011-2012","215"
"3014","PU BRODSKO-POSAVSKA","2012","20","12","Kaznena djela protiv imovine","17","Kra�a","216.2","110/97","2011-2012","216"
"3015","PU BRODSKO-POSAVSKA","2012","3","2","Kaznena djela protiv imovine","17","Kra�a","216.5","110/97","2011-2012","216"
"3016","PU BRODSKO-POSAVSKA","2012","288","111","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.1","110/97","2011-2012","217"
"3017","PU BRODSKO-POSAVSKA","2012","13","6","Kaznena djela protiv imovine","17","Te�ka kra�a","217.1.2","110/97","2011-2012","217"
"3018","PU BRODSKO-POSAVSKA","2012","19","8","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.1","110/97","2011-2012","217"
"3019","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.2.2","110/97","2011-2012","217"
"3020","PU BRODSKO-POSAVSKA","2012","123","38","Kaznena djela protiv imovine","17","Te�ka kra�a","217.3","110/97","2011-2012","217"
"3021","PU BRODSKO-POSAVSKA","2012","2","1","Kaznena djela protiv imovine","17","Te�ka kra�a","217.5","110/97","2011-2012","217"
"3022","PU BRODSKO-POSAVSKA","2012","7","4","Kaznena djela protiv imovine","17","Razbojni�tvo","218.1","110/97","2011-2012","218"
"3023","PU BRODSKO-POSAVSKA","2012","11","7","Kaznena djela protiv imovine","17","Razbojni�tvo","218.2","110/97","2011-2012","218"
"3024","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv imovine","17","Utaja","220.4","110/97","2011-2012","220"
"3025","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv imovine","17","Oduzimanje tu�e pokretne stvari","221.1","110/97","2011-2012","221"
"3026","PU BRODSKO-POSAVSKA","2012","90","48","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.1","110/97","2011-2012","222"
"3027","PU BRODSKO-POSAVSKA","2012","1","0","Kaznena djela protiv imovine","17","Uni�tenje i o�te�enje tu�e stvari","222.2","110/97","2011-2012","222"
"3028","PU BRODSKO-POSAVSKA","2012","46","39","Kaznena djela protiv imovine","17","Prijevara","224.1","110/97","2011-2012","224"
"3029","PU BRODSKO-POSAVSKA","2012","5","4","Kaznena djela protiv imovine","17","Prijevara","224.4","110/97","2011-2012","224"
"3030","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv imovine","17","Prijevara","224.7","110/97","2011-2012","224"
"3031","PU BRODSKO-POSAVSKA","2012","3","1","Kaznena djela protiv imovine","17","Ra�unalna prijevara","224.A1","110/97","2011-2012","224"
"3032","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv imovine","17","Nedozvoljena uporaba autorskog djela ili izvedbe umjetnika izvo�a�a","230.1","110/97","2011-2012","230"
"3033","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv imovine","17","Iznuda","234.1","110/97","2011-2012","234"
"3034","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv imovine","17","Prikrivanje","236.","110/97","2011-2012","236"
"3035","PU BRODSKO-POSAVSKA","2012","3","2","Kaznena djela protiv okoli�a","19","Protuzakoniti lov","258.1","110/97","2011-2012","258"
"3036","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv okoli�a","19","Protuzakoniti ribolov","259.1","110/97","2011-2012","259"
"3037","PU BRODSKO-POSAVSKA","2012","1","0","Kaznena djela protiv okoli�a","19","Mu�enje �ivotinje","260.1","110/97","2011-2012","260"
"3038","PU BRODSKO-POSAVSKA","2012","12","4","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.1","110/97","2011-2012","263"
"3039","PU BRODSKO-POSAVSKA","2012","3","3","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Dovo�enje u opasnost �ivota i imovine op�eopasnom radnjom ili sredstvom","263.4","110/97","2011-2012","263"
"3040","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Uni�tenje ili o�e�enje znakova za opasnost","268.","110/97","2011-2012","268"
"3041","PU BRODSKO-POSAVSKA","2012","17","16","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.1","110/97","2011-2012","272"
"3042","PU BRODSKO-POSAVSKA","2012","40","40","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.2","110/97","2011-2012","272"
"3043","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.3","110/97","2011-2012","272"
"3044","PU BRODSKO-POSAVSKA","2012","5","5","Kaznena djela protiv op�e sigurnosti ljudi i imovine i sigurnosti prometa","20","Izazivanje prometne nesre�e","272.4","110/97","2011-2012","272"
"3045","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Krivotvorenje novca","274.3","110/97","2011-2012","274"
"3046","PU BRODSKO-POSAVSKA","2012","1","1","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Pogodovanje vjerovnika","281.2","110/97","2011-2012","281"
"3047","PU BRODSKO-POSAVSKA","2012","2","2","Kaznena djela protiv sigurnosti platnog prometa i poslovanja","21","Povreda prava industrijskog vlasni�tva i neovla�tena uporaba tu�e tvrtke","285.1","110/97","2011-2012","285"
